name,danceability,energy,liveness,valence,0
default,0.0,0.0,0.0,0.0,
Abba,-0.610773,1.34764,0.533602,1.24616,
Country,-1.612884,-0.535034,0.22544,0.350232,
Surprise,0.930107,1.396981,-0.077223,1.77295,
ViolinDubstep,-0.616161,0.197537,-0.605528,-1.532756,
Pop,0.924719,0.789668,-0.674248,0.388683,
Lofi,-0.012739,1.165443,-1.051023,0.550181,
DancingQueen,0.520683,0.233578,0.103909,0.241891,
Starman,-0.2894412575913503,-0.3884666175588905,1.595408896286666,0.36690921736841015,
